symbol	length
PCDHB12	3853
PCDHB11	4153
PCDHB10	3295
PCDHB9	4381
PCDHB8	2750
PCDHB7	3740
PRKX	109310
PCDHB6	3266
PCDHB4	3806
PCDHB3	3355
PCDHB2	4089
PCDHAC2	45878
PCDHAC1	85976
PCDHA13	130224
PCDHA12	137046
PCDHA11	144162
PCDHA10	156465
PCDHA8	171161
PCDHA7	178100
PCDHA6	184390
PCDHA5	190744
PCDHA4	205311
PCDHA3	211320
PCDHA2	217496
PCDHA1	226212
TEX15	81460
TEX14	135378
TEX13B	1507
TEX13A	1746
TEX12	26303
TEX11	379792
PRKY	107577
RNF17	115753
STK31	122311
TDRD1	53035
PRL	15583
DNAH7	331135
ANKH	166979
PRLR	181732
MOSPD1	27626
MTFR1L	18970
PRM1	490
PRM2	842
LMOD3	16161
FAM214A	128501
PRNP	15241
PSPN	556
PROC	10820
SUSD2	7620
ZNF253	28793
KIAA1217	853103
MRAP	22972
PRODH	23773
YLPM1	96120
CRTAM	34144
RNF20	29492
TMX4	42460
MEPCE	5329
CTNNBL1	178175
C8orf44	18013
GPCPD1	66608
LRRC8A	35928
CPXM1	6554
KYAT3	57181
IRGC	3946
PROS1	106971
WDR45B	33992
BEX4	2139
GKN1	6402
PARD3	705766
PROX1	58330
AZGP1	9323
PRPH	3540
IL36G	12456
SLC7A10	17187
PRPS1	22603
ANKRD7	281503
METTL3	13210
PRPS2	32868
PRMT8	212625
PPAN	5651
CABP5	14697
PRPSAP1	75044
PRPSAP2	91203
PRRG1	108021
PRRG2	10359
LGMN	44873
PRSS3	48766
CTPS2	124938
RPRM	1425
CCL28	35747
EIF4ENIF1	56750
KCNQ5	577060
MASP1	74738
RELN	517875
KLK7	7632
TMPRSS15	216764
PRSS8	4295
DNAJC12	41520
KLK6	11043
HTRA1	56357
MMP26	287503
CHST7	24732
KLK10	7437
PSAP	35028
CYP26B1	18801
ERO1B	66858
SLC2A9	275130
DIABLO	19873
PSD	18923
INPP5E	11227
ASAH2	96943
PSEN1	87274
PSEN2	25922
BCCIP	30150
EIF5A2	20227
TMPRSS4	44879
CLDND1	87587
LINC00470	152862
TWNK	7037
NPDC1	6717
POLE4	11486
OR2S2	1047
KCNK13	123860
KCNK12	54359
VTRNA1-3	89
VTRNA1-2	89
VTRNA1-1	99
PANX2	9565
MUC13	48378
SUCNR1	10977
AKIP1	8946
C11orf16	12931
TMEM9B	17810
NRIP3	23474
SAR1A	23235
CFAP298	20525
PSG1	13359
PSG2	18837
JPH1	86841
PSG3	18844
PSG4	14598
RETN	1407
PSG5	20281
SLC2A4RG	4275
PSG6	17485
BARHL1	7647
PSG7	13076
FMN2	460840
PSG9	57740
PSG11	18819
PSKH1	36423
PSMA1	149853
ZC3HAV1	66206
PSMA2	21447
IFNK	2185
SLAMF8	10682
GPR137	19439
PSMA3	27170
SPHK2	11427
TCEAL7	2098
PSMA4	12013
GRIPAP1	28545
EMC7	17846
RAD18	188372
CELF4	322788
PSMA5	27407
PSMA6	38861
PSMA7	6708
CDC42SE1	19355
FSTL5	780108
UGGT1	104478
KCMF1	88380
TM9SF3	69343
PSMB1	18188
MDM1	37814
LGALS14	4964
TCIM	1829
UBQLN4	18500
AGPAT3	122370
AGPAT4	144095
DPYSL5	102605
WRNIP1	21560
BDH2	33412
ANKS1B	1258198
PSMB2	41986
TMEM167B	7132
NDUFA4L2	5813
PNO1	18351
PAPOLB	4293
SH3GLB2	21268
C15orf39	16527
THAP10	11092
SPIRE1	211623
STARD7	23967
MAP3K7CL	98419
IFT46	28443
C1GALT1	91718
OTOR	3807
EXOSC5	10986
SMARCAD1	83682
MEIS3	16404
C2orf83	32276
DHX33	28066
PSMB4	2378
SEMA3G	12069
MCCC1	100858
NMUR2	41837
PAK6	38729
LXN	26827
NCLN	24013
GPR108	7690
SPPL2B	85571
FEM1C	23868
PSMB5	18688
DUS3L	7221
CA10	529705
SMCO4	64920
CCDC177	5073
PMEPA1	63145
ARNTL2	92436
PSMB6	2359
DUSP22	59726
HMCES	27359
CMC2	53823
ENY2	11631
OLFML3	56182
MRPS22	351418
EMSY	108103
MFF	32686
SDR39U1	3140
XAB2	10021
PSMB7	61980
SMYD2	56030
C5orf15	13165
PRTFDC1	103993
NT5M	44329
NIT2	26897
MEPE	25407
LHX9	23577
OTUD7B	72915
SHD	12124
RGMA	53932
WDR93	52828
PARP6	31819
C14orf132	54566
RPL23AP32	459
PYY	51732
ATXN7L3	8309
CEACAM19	22082
STOX2	225835
PRDM8	20451
PRDM9	85012
PRDM10	103130
PRDM11	139305
POGLUT1	25746
PSMG2	67698
ADPRM	13965
DTWD1	35196
BBX	288404
PSMB10	5940
CDC42SE2	152954
TOMM22	3465
CHPT1	47194
TULP4	199364
SLC12A9	40191
COQ8A	90010
CTNNBIP1	62061
ADAMTS9	172347
PSMC1	18903
GSN-AS1	4763
SDHAF3	65174
YAE1	43936
CCDC47	31097
ACKR3	14568
PSMC2	25142
CABP4	7899
AKR1B10	13846
COQ9	13846
CCNL1	14253
CIAPIN1	19234
PSMC3	7705
VPS35L	151554
PDXP	8210
SLC17A7	12960
RSRP1	95965
ANKMY2	46039
RARS2	76050
TWSG1	67654
PLSCR2	104571
PSMC5	4875
UTP3	2020
CHRNA10	5798
DAZ2	71910
TBX20	51671
PSMC6	21413
PCBP4	16563
HYMAI	3347
PSMD1	115964
PSMD2	9853
KNL1	70323
SLC17A6	41123
AGTRAP	18719
PLSCR4	58845
ENTPD7	51733
PSMD3	17153
CASS4	48276
PCNP	20286
TRIM49	10921
CPA6	324341
PITHD1	9815
RPGRIP1	63363
PARP11	82402
AVEN	172978
BACH1	436605
PSMD4	12777
ANO2	383582
C12orf4	50774
TIGAR	131729
PNPLA2	6660
CYSLTR2	54466
NAT14	2381
PDSS2	307003
PSMD5	27456
PLAAT1	36611
RAB25	9345
TRPC7	152226
PGLYRP4	18722
ZNF695	62547
INTS12	213360
CAMK1D	486064
EPPIN	7127
GOPC	284332
LPAR5	17126
NUP107	58859
CD248	2551
PLXDC1	91082
CD177	9487
RHBG	16009
LYRM4	158347
MRPL47	16365
PSMD7	9475
ATP13A1	18479
CHMP1B	3032
MAN1C1	168740
APMAP	29827
RGL3	35002
PSMD8	9289
RNPEPL1	15569
RTN4	140435
ADCK1	134906
PAK5	301653
TMEM159	22240
SCYL3	44637
RALGAPB	106044
LYRM1	25139
PSMD9	32739
SMIM8	19747
SLURP1	1458
SLC44A2	42101
SMURF1	116663
TMEM63C	161185
PHTF2	158712
JPH2	75884
TRIM54	25048
PSMD10	7343
PELI2	183711
PELI1	51769
GJC2	9897
SALL4	20191
ASPHD2	15756
ZNFX1	40481
PSMD11	38941
DOLPP1	9328
CAMK1G	30226
CORO1B	8312
ZMIZ1	247563
KIAA1191	15746
PSMD12	28690
ACTR3B	95630
SLC39A10	161726
ANKRD50	48685
FAM219B	6892
NIPAL3	57175
RALGAPA2	323115
THOC2	132496
ADAMTSL3	385755
PSMD13	16019
SELENON	23133
VN1R1	2353
MCOLN1	11386
ATP10A	187900
ATP8B2	25752
BAD	14875
ATP10D	108212
ZNF248	82736
SLC45A4	101140
ADGRG6	144413
TP73-AS1	11863
SPRYD7	23789
CEMIP	172434
THAP11	1876
VANGL2	28107
TTC7A	159981
ARFGEF3	182725
ERGIC1	118433
PPP4R3B	71589
NHSL1	270529
LYRM2	70606
SMAGP	25858
PSPH	40554
SNX14	109739
ZNF630	88303
LINC00869	73190
PTAFR	46771
PTBP1	15253
TAS2R38	1143
PTCH1	74078
SLC4A10	560951
PTGDR	9027
DANCR	7948
BAG1	16901
PTGDS	10344
PTGER1	2889
PTGER2	14294
KAT14	46068
PBXIP1	12048
PTGER3	195456
CBX8	9552
RCN3	18960
ZNF286A	45202
ZNF287	22251
SENP7	189037
JPH3	96322
PTGER4	13821
ZNF304	8592
GJD2	3967
PTGFR	236818
AICDA	10698
PTGFRN	80438
MRS2	23287
RHOJ	89395
PTGIR	4622
CLTRN	47695
CLK4	27952
PTGIS	64264
S100A14	2732
RAB22A	57793
CYP20A1	66672
ABHD6	57203
LRTM1	48858
MIF4GD	5000
PTH	4128
SCYL1	13628
AS3MT	32430
TMIGD3	80615
RHBDD2	46325
C3orf14	17241
WDR18	14168
SLC24A3	510285
PTGS1	25174
PTGS2	8633
PTHLH	14650
NDRG3	94325
NDRG2	54110
BIRC6	261872
PLEKHG5	53970
PTH1R	26079
TENM2	979359
GALNT16	97392
DSCAML1	389754
REXO1	33236
TMCC3	83436
PTH2R	134793
PPM1H	291157
ISY1	33879
MYORG	10233
AMIGO1	5561
STRIP2	53968
TBC1D24	45168
SCAF4	61119
HHATL	40260
SLC12A5	38463
PNMA8B	4677
PTK2	344317
LRRC47	17940
ERMN	9089
CNOT6	83980
ZNF512B	13227
ZNF490	63999
PLEKHH1	56323
GRAMD1B	269347
SHROOM4	222656
USP31	87865
PRR12	35258
PLEKHG1	243783
KIAA1210	71945
CRACD	279553
RNF150	353071
NLN	149521
ESYT2	99259
ODF2L	49519
AHRR	134116
ARID1B	434760
HEG1	90288
RIMKLB	101496
NWD2	204721
MRTFB	195453
LRFN2	195774
KIDINS220	116550
ADGRB1	95580
KIAA1257	92825
NLGN4X	388231
MTA3	262379
AARS2	14617
MAVS	29325
ZNF608	111895
INTS2	62650
MTUS1	157123
XPO5	53705
COG6	136039
GPR158	427428
CASKIN2	15277
ARHGAP31	126332
SERINC1	28457
STARD9	145393
HECW2	399613
RPTOR	421553
SRGAP1	317518
NYNRIN	20281
CASKIN1	19426
PCDH19	118630
KCTD16	314814
RTL9	97519
PTK6	9376
CGN	28183
HACE1	131826
NUFIP2	38310
TBC1D14	123877
MIB1	166001
KIAA1324	93103
KIAA1328	402413
SORCS2	550299
ALPK3	56803
WDR35	79872
PTK7	85413
DISP3	58397
ZNF398	56627
KLHL42	22993
TXNDC16	121927
CC2D2A	131693
PDP2	17166
ZNF624	33123
IGSF9	18575
TAOK1	161441
NCEH1	80970
MICAL3	236913
LRRC7	579745
SEMA6A	131319
USP35	26421
STAMBPL1	95420
TWF1	12653
IFT80	142895
ARRDC3	14687
CEP126	86053
KLHL8	60516
KLHL14	100351
ZNF319	5786
SIPA1L2	163594
ARHGAP20	136148
PTMA	6647
TRMT5	9730
CARNS1	10247
DOCK6	63230
ZNF471	22372
MARCHF4	114619
PCDH10	59313
KIF17	54004
CCDC191	92458
FAM135A	148234
PREX1	203748
KCNT1	93324
TMEM181	98993
ARHGAP21	140279
CRAMP1	74391
SYT13	46040
CFAP97	49840
RIC1	147533
WDFY1	70010
MRTFA	226439
ZNF687	10559
EBF4	67231
HOMEZ	27026
PDZD4	28400
BEGAIN	50267
BAHCC1	70858
WDR48	44659
ADGRB2	37777
FNIP2	139025
USP36	54061
PITPNM2	166536
SLAIN2	84673
JCAD	102692
DIP2B	243673
RANBP10	83583
ISLR2	38230
FAM234B	98141
RELCH	122963
ZNF492	33348
TSHZ3	199458
VPS18	9526
SHROOM3	348025
STIM2	167781
ZBTB2	27445
LRFN1	8769
ZFAT	235262
NYAP2	254309
KLHL1	407900
DPP10	1403454
PTMS	5437
SH3RF1	176698
LRCH2	123481
LRRN1	50404
EP400	131183
CCDC146	285813
PTN	116434
COL20A1	41666
ZSWIM5	289811
MYH7B	27035
POGK	16898
USP28	77697
DHX37	42307
KIAA1522	33141
PHF12	46522
CIP2A	39781
SUGT1P4-STRA6LP-CCDC180	138791
UVSSA	40842
GRAMD1A	31688
CALCOCO1	19229
CAMSAP3	22403
USP29	12789
PLEKHA4	31521
RDH14	5957
FBRSL1	95638
EPB41L5	166043
KIAA1549	149938
BEND3	50088
RNF213	137921
ZFP14	44749
GPAM	65513
ALS2	80690
QSOX1	49162
CHD8	70933
ZBTB26	15947
CACHD1	222930
VAT1L	191544
ZSWIM6	213915
LRRC4C	1345571
TNRC6C	149596
KIAA1586	8708
MAGEE1	3633
ZNF317	23028
USP37	118101
DDX55	18867
FANCM	64961
SHTN1	245110
CPNE5	98670
ADGRB3	754225
PTPN1	74921
FAM160B1	78089
NCKAP5L	37605
CWC22	62422
GBA2	12363
WDFY4	298081
DENND1A	550499
MEAK7	77679
MIER1	63725
SLC7A14	126528
PTPN2	144166
KIAA1614	38718
ZNF529	61664
SFMBT2	252863
SEMA4G	16354
PRX	19599
PCDHB16	5001
ANO8	11633
GPR107	86744
METTL14	30042
IGDCC4	41464
EPG5	119721
NCOA5	28972
WDR19	103307
ANKRD36B	97303
SPTBN4	110224
ZFYVE28	149082
GBA3	126662
PTPN3	122620
PTPN4	224978
SCUBE2	118617
TRIB3	34725
ANKRA2	13478
PTPN6	14849
PTPN7	14576
RBAK	23667
MARK4	225997
SUGP1	44492
BRINP2	111465
GATAD1	12594
RAB40C	39916
BAK1	7747
PTPN9	116065
HES4	1211
POLD4	22813
CCAR2	16883
PTPN11	91005
HAMP	4428
PTPN12	102775
CCNB1IP1	21945
CCDC181	65800
GRHL3	45161
SLAMF7	15765
HMHB1	8559
RAP2C	16457
CATSPERG	35169
ZP4	13059
PTPN13	220857
KRTAP5-8	1185
CYP4F11	22501
SLC4A5	151774
PTPN14	203750
PTPRA	174893
ZNF410	80541
CADM3	31705
SLC46A2	11957
PTPRB	121575
PTPRD	2298478
NKX3-2	3679
PTPRCAP	2173
PTPRE	178795
PTPRF	98480
PTPRG	736041
PTPRH	28260
PTPRJ	190284
PTPRM	840080
PTPRN	20026
PTPRN2	1048768
ACTA1	2854
BARD1	84038
PTPRO	275824
PTPRR	282666
PTPRS	182309
PTPRZ1	188948
PTS	43589
PTX3	6784
BAX	6984
RAD1	13730
PURA	11511
PURB	9232
PTBP2	102074
NGB	5830
NEUROD4	10044
NFE4	15335
PVR	22365
NECTIN1	91103
WFDC1	34999
NECTIN2	43049
CTDSP1	7686
CXCL16	6396
BBS1	24535
PVT1	392576
PWP2	23809
PEX19	46207
ABCD3	100278
ABCD4	17787
PXMP2	27326
PEX2	20787
PXN	55333
BBS2	53252
PEX5	29890
PYCR1	10029
ALDH18A1	50771
PCYT2	10500
PYGB	49928
PYGL	86593
PYGM	13586
SQOR	103931
PLEKHB1	16642
MS4A7	17467
TP53INP2	9101
SRPRB	41750
ENOPH1	30588
LINC00474	37039
NLRC4	41280
TRAPPC1	1779
ZBED5	46723
CREBZF	23201
PCTP	91780
ABHD17C	75938
RPRD1B	94056
ZNF71	31218
ZNF77	11754
INIP	34224
JAM2	78305
OVOL2	102210
PRUNE1	27294
MYL7	2469
ZNF462	150469
BBS4	52297
ZNF250	25672
OPRPN	12265
ARHGAP22	210232
OSTC	17236
SCAF1	16434
KMT2C	301084
CACTIN	16171
PRODH2	13312
DNASE2B	16487
DLGAP3	64215
EPS15L1	116847
SELENOK	7546
RBM25	65368
DMRT3	15078
WIZ	29972
MID1IP1	5106
ABRACL	14558
RRAGD	47658
MYOZ1	9863
PRM3	431
SNX6	69068
MPP4	53825
PZP	59556
QARS1	9199
BCAT1	139078
QDPR	51946
RAB1A	59636
RAB2A	106709
RAB3A	7259
RAB3B	82745
RAB3IL1	22969
RAB4A	34833
RAB5A	38079
RAB5B	22771
BCAT2	15968
RAB6A	85500
MAP4K2	18324
RAB13	10509
RAB27A	116148
RAB27B	177657
RABGGTB	45590
RABIF	10868
RAB5C	35371
RAC1	29441
RAC2	19179
RAC3	2527
RAD9A	6706
RAD21	28932
RAD23A	7788
RAD23B	49056
RAD51	37567
RAD51C	43039
RAD51B	910440
MOK	80691
RAD51D	95027
RAD52	79455
RAF1	80626
RAG1	77693
RAG2	22706
RALA	84556
IL22RA1	23370
PGAP6	16326
RALB	54647
ACTA2	56266
BCHE	64559
RALGDS	66195
RAN	5642
RANBP1	11418
RANBP2	66328
RANGAP1	40641
RAP1A	174474
IL21	10959
RAP1B	61047
CARD18	378289
ENPP5	11796
RAP1GAP	73149
RAP1GDS1	182478
RAP2A	34960
RAP2B	8402
RAPSN	11380
RARA	48464
RARB	910014
RARG	22414
RARS1	32851
RARRES1	35598
RARRES2	3346
PLAAT4	9655
RASA1	124049
RASA2	128330
RASGRF1	130827
RASGRF2	269800
RB1	295711
ARID4A	75384
HIVEP3	529561
KDM5A	109264
EVA1C	103392
ACE2	114576
TLNRD1	4866
NTN4	133346
RBBP4	35070
CACNG8	27176
CACNG7	34607
CACNG6	20382
UBL5	2224
RBBP5	35874
BCKDHA	74150
RBBP6	35171
SIGIRR	11740
RBBP7	31132
RBBP8	228228
RBL1	99649
PRDM12	18390
PRDM13	8849
PLEKHA1	67907
PLEKHA2	72678
RBL2	57672
HRH4	19325
TRPV4	50317
SCPEP1	28664
SENP2	51056
ALOXE3	23148
GNB4	55389
ZNF350	22517
KLHL12	37521
RBM3	6714
RXFP1	338062
PBOV1	2506
LGR6	125881
TMEM35A	17489
RBM4	29758
RBMS1	221657
RBMS2	74374
BCKDHB	239624
RBP1	22396
RBP2	27840
RBP3	9519
CCND1	13388
RBP4	10058
RCN1	293365
RCN2	22656
OPN1LW	14790
RCVRN	8952
RDH5	4339
BCL2	196783
PRPH2	26000
RDX	432418
RECQL	32760
REL	50090
REG1A	3048
REG1B	2997
BCL2A1	10305
RELA	9494
RELB	36750
REN	35506
RENBP	9419
UPF1	36299
DPF2	20411
REST	58803
RET	53288
BCL2L1	59538
REV3L	184688
RFC1	78920
RFC2	22960
RFC3	148490
RFC4	17179
RFC5	19543
RFNG	3930
RFPL1	3873
RFX1	44793
BCL2L2	4998
RFX2	206366
RFX3	307708
RFX4	179897
RFX5	6718
RFXAP	9881
RGR	29295
RGS1	4262
RGS2	3237
RGS3	153013
RGS4	8028
ACTB	36637
RGS7	581716
RGS10	42903
RGS12	146886
RGS13	24169
RGS16	5767
RHAG	31727
RHCE	67944
RHD	58053
RHEB	54109
RHO	6706
RLN1	4947
RIT2	372465
RIT1	13597
RLBP1	11746
RLF	79535
RLN2	4853
BCL3	12340
RMRP	268
RN7SL1	299
AFAP1	181213
GPBP1L1	60810
C12orf10	7483
FAM3A	10084
RNASE1	1628
RNASE2	950
RNASE3	950
AVPI1	9818
RNASE4	16657
TSKS	23550
SLC25A19	16530
RNASE6	1200
BCL6	24349
EDA2R	43662
RNASEL	15623
EXOC4	812689
SNORA63	132
TGIF2	20463
CDH26	75589
SNORA62	153
RNF2	57078
BPESC1	20987
BACH2	370381
RNF4	53638
ELOVL5	81782
SLC5A7	27472
HAPLN2	6395
SAV1	36249
TRMT11	217339
MRPS35	45474
APOBEC3G	10677
RNF6	127591
PPCDC	27141
NIF3L1	14612
CCDC90B	27311
FASTKD5	13347
CCDC81	48374
HPSE2	778786
AASDHPPT	23199
BCL7A	42623
NYX	28277
AGBL5	28259
RNPEP	23776
LDAH	139117
ELAC2	26454
ALX4	49700
GUF1	22509
SPCS3	12280
NAA35	84317
RINT1	35509
ABCE1	31237
SCOC	128441
KCNK15	6449
NBEAP1	98546
DHX35	77425
RIC8A	7603
RNU2-1	66445
MIIP	12580
ATG101	8249
GAS5	10324
PROK2	13552
PAPPA2	382431
CELF6	109236
CELF5	72416
FKBP10	10538
SMAP1	194236
TRAPPC11	54328
ZFAND3	334898
C14orf93	24273
BCL9	84716
SNORD15A	148
TNFRSF17	2859
SNORA73A	206
SNORD20	80
SNORD21	95
RNY1	113
RNY3	102
RNY4	96
RNY5	156
ROBO1	1170760
ROBO2	1743270
ROCK1	164908
ROM1	3399
RORA	741019
RORB	195843
RORC	25775
ROS1	137556
HCN2	27279
RP9	14608
RP1	312552
RP2	45316
RPGR	58375
OPN1SW	3300
RPA1	70381
RPA2	23223
RPA3	82090
RPE	19696
RPE65	21133
RPL3	7508
RPL3L	13633
RPL4	26518
RPL5	9912
RPL6	13649
RPL7	5548
BCR	138334
RPL8	2823
RPL9	6429
RPL10	19214
RPL11	5094
RPL12	3733
RPL13	6172
RPL15	7830
RPL17	4071
RPL18	3857
RPL18A	4244
RPL19	4450
RPL22	49960
RPL23A	4375
RPL24	5628
RPL26	5698
RPL27	4687
RPL30	21619
RPL27A	7085
RPL28	17906
RPL29	2374
RPL31	21804
RPL32	7098
RPL34	9847
RPL35A	6421
RPL36AL	2097
RPL37	9961
RPL37A	80356
RPL38	7074
BCS1L	4680
RPL39	5127
RPL41	1378
RPL36A	5331
RPLP0	4537
RPLP1	3392
BCYRN1	200
RPLP2	2916
MRPL12	4151
RPN1	61107
RPN2	63210
RPS2	2784
RPS3	22766
RPS3A	5019
RPS4X	21570
RPS4Y1	90399
RPS5	8407
RPS6	4522
RPS6KA2	497088
RPS6KA3	117609
RPS6KB1	57529
RPS6KB2	6942
RPS7	5661
RPS8	3529
RPS10	8616
RPS11	3344
RPS12	2996
RPS13	3328
RPS14	7105
RPS15	2137
RPS15A	9089
RPS16	2813
RPS19	12671
RPS20	7287
RPS21	1418
RPS23	5077
RPS24	23054
BDKRB1	64124
RPS26	3347
RPS27	1394
RPS27A	3951
RPS28	2183
RPS29	27707
RRAD	3858
RRAS	4852
RRBP1	68618
RREB1	144384
BDKRB2	39488
RRM1	44226
RRM2	78591
RTKN	16588
RS1	32200
RSC1A1	1854
CLIP1	151201
RSU1	226853
RTN1	274801
RTN2	11762
RXRA	123488
RXRG	44434
RYK	185442
RYR1	153866
RYR2	791805
RYR3	555177
BDNF	67166
S100A1	4114
SORT1	88351
S100A2	6783
S100A3	1930
S100A4	6524
S100A5	4619
S100A6	1646
S100A7	2908
S100A8	1042
S100A9	3170
S100A10	10945
S100A11	15402
S100A12	1911
S100A13	15611
S100B	6605
S100P	3293
SAA1	3718
SAA2	9421
SAA3P	3661
SAA4	5448
SAFB	45444
ACSM3	187339
SALL2	16137
SALL1	15393
MAPK12	8816
SARS1	24265
TSPAN31	12207
SLC22A23	188061
SAT1	3054
BCORL1	76921
CELA2A	15364
SATB1	100212
SBF1	30036
MSMO1	15498
SC5D	20730
BFSP1	75316
ATXN1	462380
ATXN2	156192
ATXN7	140308
ATXN8OS	41880
SERPINB3	6697
SERPINB4	6998
SCD	17594
BGLAP	1134
CLEC11A	2355
SCML1	17540
SCN1A	164574
SCN1B	9980
SCN2A	152939
SCN2B	13834
SCN3A	116546
SCN4A	34365
BGN	14567
SCN4B	19512
SCN5A	101617
SCN7A	207910
SCN8A	222599
SCN9A	180817
SCN10A	119485
SCNN1A	30888
SCNN1B	103064
SCNN1D	11594
CEACAM1	53931
SCNN1G	34139
SCO1	25902
SCP2	124423
SCTR	85459
SRL	52707
CCL1	2906
CCL2	1919
BHMT	20480
CCL7	2022
CCL8	1968
CCL11	2593
CCL13	2131
BICD1	276787
CCL17	11297
CCL19	1707
CCL20	3723
CCL21	1132
CCL22	7407
CCL24	11692
BID	40633
CCL25	9884
CXCL6	12425
CXCL11	7734
CXCL5	3036
XCL1	5465
CX3CL1	12568
BIK	18963
SDC1	24637
SRR	21878
BCAN	18143
SDC2	117978
SDC4	23137
SDCBP	29936
CXCL12	16329
ABHD4	14979
MRPL17	2956
PKNOX2	268703
FAM204A	44404
SDF2	13844
SDHA	96715
RNF123	31992
THADA	365211
UBE2O	63697
VIPAS39	31278
PIEZO2	482280
HEATR6	35738
SH2D4A	82526
NSUN3	68853
PRDM1	116477
SDHB	35449
FAM111A	12292
DUSP21	868
MANBAL	27623
GPATCH3	9980
NAPB	47001
SDHC	61084
SLC17A9	16879
LINC01590	77145
BLOC1S5	50830
ELMO2	66936
GALNT11	96667
SDHD	106738
ZBED8	6907
CHTF18	10029
TNN	80243
CIDEC	13544
ZNF335	23544
ANKEF1	23317
CHP2	3910
XPNPEP3	75739
LINC01749	75689
MRPS14	10468
CXorf56	27260
MCUR1	28012
ZNF667	38741
PCIF1	13341
FAM217B	14917
NECAB3	17377
DMRTC2	7591
DMRTB1	8090
DMRTA2	5894
DMRTA1	8917
SEC13	27982
CLSPN	49761
SEC14L1	128353
TP53AIP1	8669
KIF13A	228453
NEUROG2	2665
NEUROD6	3262
PRDM16	369454
PRDM15	81258
PRDM14	20043
FIGNL1	98408
SECTM1	13051
ANO3	474448
TRAPPC2	22392
SEL1L	62307
PCGEM1	27055
MYO1G	16427
SELE	42066
SELL	21038
SELP	41345
SELPLG	11683
SEMA3F	34031
SEMG1	2736
TSPYL2	6174
RBM26	94654
OXCT2	1826
PERP	18915
MMP27	14283
NPAS3	869244
SEMG2	3086
CDH23	419028
C19orf33	15856
LHPP	156066
SLC28A3	65302
RBKS	109303
PBLD	50390
GOLPH3	49604
CLSTN2	642213
MCCC2	71419
SNX16	43286
POPDC2	34865
SAMSN1	173594
SMOC1	178236
SMOC2	232295
GFRA4	4108
EPB41L4A	276873
PARVG	46578
BLM	98821
ELSPBP1	30523
LRRC4	5037
TNMD	14950
CENPK	45403
NPFFR1	36676
RTP4	3692
MAGEF1	1701
NPVF	3917
TMBIM1	18390
VSIR	25965
SLC39A8	180218
DUS1L	8382
RRAGC	36297
FN3K	15582
ADGRL4	392361
NOD2	40454
TINAGL1	11202
LIN7B	4137
XYLT2	17013
IFIH1	51611
ABCG4	13602
SELENOP	87513
RBSN	29091
PDF	3676
KIF9	55426
C17orf75	25459
SELENOW	6102
DIO3OS	8211
NCAPG	33887
MAP2K4	123002
ERAP2	43778
NECAB1	167653
CARD9	11779
OSGEPL1	16568
DPEP2	13193
P3H1	20750
SET	12746
DPEP3	4887
EDDM3B	2545
SETMAR	14264
BLMH	43854
IRF2BPL	4166
POPDC3	22115
SFPQ	16768
MMS19	40471
LHX5	9839
DNAJC1	247222
TFB2M	25701
SEMA4A	30387
PJA1	4940
SFRP1	47512
STRA6	32802
ROBO3	16040
TOR3A	15954
MLST8	4858
HERPUD2	62913
ATL2	83332
SFRP2	8493
MS4A6A	12653
MS4A5	25643
PDLIM2	22688
SFRP4	119764
ABCG5	26394
ABCG8	51047
SFRP5	5249
SRSF1	18309
SRSF2	3260
SRSF3	11248
TENT4B	82393
ARHGEF28	315836
RAB17	16750
RHBDF1	18297
ZSCAN31	31535
SRSF4	34158
CXCR5	13896
SRSF5	45106
SRSF6	8154
NOC3L	29734
FBRS	12380
SRSF7	7896
RNF25	8111
SOX17	2958
NSD1	167191
COP1	262456
LMBR1	224271
XPO4	125720
SFSWAP	88657
NFKBIZ	33032
ARHGAP9	16551
TRA2B	23546
HS1BP3	90683
AZI2	34048
HIF3A	46388
NXN	180467
SIL1	346811
IKZF4	30777
IKZF5	18012
CHST8	151557
MMP25	14166
GREM2	122583
SFTPB	11428
ZMAT3	112095
GMCL1	51725
GMCL2	2930
ZNF106	78319
MPP5	94720
HHIP	99116
BLVRA	48663
SFTPC	5756
AKTIP	13372
CDH24	10477
CDH22	134760
RGS18	27354
GALNT17	581457
SFTPD	44875
KLHL25	35600
ARAP3	28830
GZF1	10881
TMEM267	39642
TMEM168	28047
MTMR14	52961
SGCA	11715
SUSD1	134624
DCLRE1C	57074
ATG3	29537
INF2	32930
POLR1E	17750
SUDS3	41479
TTC31	11814
CIAO3	11570
ZDHHC6	22490
SGCB	17777
PCNX4	77223
ACTR6	42744
MRPS25	22858
LINC00244	613
NOM1	23465
SGCD	897445
DNAI2	40651
SGCG	144214
SGK1	148867
CSMD1	2059620
SGSH	13268
SGTA	28568
TPSB2	2913
BLVRB	18000
SH3BGR	69652
SH3BGRL	96446
TEKT3	37822
SH3BP2	48028
ITSN1	257462
SH3GL1	40178
SH3GL2	218059
SH3GL3	171516
ALDH8A1	32723
NDST4	286114
SH3GL1P1	2855
CLEC7A	13482
GPR135	4578
SH3GL1P2	1082
TSPY2	2797
RBMY3AP	10706
TTTY15	171220
MOSPD3	3283
GIGYF1	14462
BNC1	28812
PLA2G2F	11061
VPS16	26030
SHB	480815
SHBG	19319
SHC1	12098
EBF2	203689
MFSD14A	113367
SPANXD	1329
CSRNP1	12708
SPANXC	1055
FBXW4	84632
ANAPC1	273052
GORASP1	11705
SHH	12484
